Datetime,Water Level (m)
2024-02-09 18:00:00,0.5743357
2024-02-09 19:00:00,0.61310047
2024-02-09 20:00:00,0.3867281
2024-02-09 21:00:00,0.10196575
2024-02-09 22:00:00,-0.11734868
2024-02-09 23:00:00,-0.3278975
2024-02-10 00:00:00,-0.5201131
2024-02-10 01:00:00,-0.69642496
2024-02-10 02:00:00,-0.83909076
2024-02-10 03:00:00,-0.82563233
2024-02-10 04:00:00,-0.3592184
2024-02-10 05:00:00,0.0042779995
2024-02-10 06:00:00,0.26894772
2024-02-10 07:00:00,0.36168855
2024-02-10 08:00:00,0.20544104
2024-02-10 09:00:00,-0.05757825
2024-02-10 10:00:00,-0.26519316
2024-02-10 11:00:00,-0.4567494
2024-02-10 12:00:00,-0.63274646
2024-02-10 13:00:00,-0.79881436
2024-02-10 14:00:00,-0.92678773
2024-02-10 15:00:00,-0.8315445
2024-02-10 16:00:00,-0.35949758
2024-02-10 17:00:00,0.07604376
2024-02-10 18:00:00,0.4425214
2024-02-10 19:00:00,0.6487663
2024-02-10 20:00:00,0.60333806
2024-02-10 21:00:00,0.29692256
2024-02-10 22:00:00,0.035257384
2024-02-10 23:00:00,-0.18035437
2024-02-11 00:00:00,-0.39057505
2024-02-11 01:00:00,-0.57833356
2024-02-11 02:00:00,-0.74989885
2024-02-11 03:00:00,-0.8706299
2024-02-11 04:00:00,-0.6399683
2024-02-11 05:00:00,-0.18428479
2024-02-11 06:00:00,0.18452421
2024-02-11 07:00:00,0.4266485
2024-02-11 08:00:00,0.4653445
2024-02-11 09:00:00,0.23494636
2024-02-11 10:00:00,-0.027560372
2024-02-11 11:00:00,-0.23323774
2024-02-11 12:00:00,-0.4323396
2024-02-11 13:00:00,-0.6119107
2024-02-11 14:00:00,-0.7775374
2024-02-11 15:00:00,-0.891411
2024-02-11 16:00:00,-0.61535686
2024-02-11 17:00:00,-0.14963447
2024-02-11 18:00:00,0.28720057
2024-02-11 19:00:00,0.61313176
2024-02-11 20:00:00,0.73838234
2024-02-11 21:00:00,0.5749459
2024-02-11 22:00:00,0.24673373
2024-02-11 23:00:00,0.007100851
2024-02-12 00:00:00,-0.20994799
2024-02-12 01:00:00,-0.41934347
2024-02-12 02:00:00,-0.60580343
2024-02-12 03:00:00,-0.76787454
2024-02-12 04:00:00,-0.8434505
2024-02-12 05:00:00,-0.41048083
2024-02-12 06:00:00,0.012739831
2024-02-12 07:00:00,0.3585251
2024-02-12 08:00:00,0.5482834
2024-02-12 09:00:00,0.4901586
2024-02-12 10:00:00,0.20728497
2024-02-12 11:00:00,-0.031853553
2024-02-12 12:00:00,-0.23777586
2024-02-12 13:00:00,-0.43736076
2024-02-12 14:00:00,-0.6155894
2024-02-12 15:00:00,-0.77463496
2024-02-12 16:00:00,-0.8490402
2024-02-12 17:00:00,-0.43217844
2024-02-12 18:00:00,0.016243787
2024-02-12 19:00:00,0.41625014
2024-02-12 20:00:00,0.6744077
2024-02-12 21:00:00,0.69252276
2024-02-12 22:00:00,0.42273477
2024-02-12 23:00:00,0.13324009
2024-02-13 00:00:00,-0.08794448
2024-02-13 01:00:00,-0.30527824
2024-02-13 02:00:00,-0.5001875
2024-02-13 03:00:00,-0.67673326
2024-02-13 04:00:00,-0.81672055
2024-02-13 05:00:00,-0.7337615
2024-02-13 06:00:00,-0.25535968
2024-02-13 07:00:00,0.13524191
2024-02-13 08:00:00,0.4272456
2024-02-13 09:00:00,0.5506235
2024-02-13 10:00:00,0.4213907
2024-02-13 11:00:00,0.13712977
2024-02-13 12:00:00,-0.08547424
2024-02-13 13:00:00,-0.2901903
2024-02-13 14:00:00,-0.4783484
2024-02-13 15:00:00,-0.64900786
2024-02-13 16:00:00,-0.79020685
2024-02-13 17:00:00,-0.7370294
2024-02-13 18:00:00,-0.2667264
2024-02-13 19:00:00,0.137623
2024-02-13 20:00:00,0.4561971
2024-02-13 21:00:00,0.6158647
2024-02-13 22:00:00,0.529456
2024-02-13 23:00:00,0.23136412
2024-02-14 00:00:00,-0.009455834
2024-02-14 01:00:00,-0.21890236
2024-02-14 02:00:00,-0.4208752
2024-02-14 03:00:00,-0.60247093
2024-02-14 04:00:00,-0.7621041
2024-02-14 05:00:00,-0.85476637
2024-02-14 06:00:00,-0.5402439
2024-02-14 07:00:00,-0.14060885
2024-02-14 08:00:00,0.2036482
2024-02-14 09:00:00,0.432383
2024-02-14 10:00:00,0.48791322
2024-02-14 11:00:00,0.31406474
2024-02-14 12:00:00,0.054462593
2024-02-14 13:00:00,-0.15290739
2024-02-14 14:00:00,-0.3479663
2024-02-14 15:00:00,-0.5240822
2024-02-14 16:00:00,-0.6798459
2024-02-14 17:00:00,-0.77988714
2024-02-14 18:00:00,-0.5094544
2024-02-14 19:00:00,-0.12841651
2024-02-14 20:00:00,0.20372435
2024-02-14 21:00:00,0.4268622
2024-02-14 22:00:00,0.47800237
2024-02-14 23:00:00,0.2984596
2024-02-15 00:00:00,0.03746155
2024-02-15 01:00:00,-0.17189756
2024-02-15 02:00:00,-0.3728955
2024-02-15 03:00:00,-0.55087346
2024-02-15 04:00:00,-0.71588826
2024-02-15 05:00:00,-0.8477772
2024-02-15 06:00:00,-0.83521485
2024-02-15 07:00:00,-0.4601579
2024-02-15 08:00:00,-0.12440785
2024-02-15 09:00:00,0.15966766
2024-02-15 10:00:00,0.33516186
2024-02-15 11:00:00,0.35158944
2024-02-15 12:00:00,0.17502469
2024-02-15 13:00:00,-0.05736214
2024-02-15 14:00:00,-0.24719912
2024-02-15 15:00:00,-0.42503473
2024-02-15 16:00:00,-0.58256125
2024-02-15 17:00:00,-0.7094326
2024-02-15 18:00:00,-0.7302515
